Tag,SMILES,MW,MolVolume,delta_d,delta_p,delta_h,sp
MMA,CC(=C)C(=O)OC,100.117,101.86400000000002,16.688918558077432,4.810335349092908,8.289697003848389,19.24521772348879
BMA,CCCCOC(=O)C(=C)C,142.19799999999998,150.72800000000004,16.652513136245418,3.250889018629584,6.814783319718121,18.28430323690189
IBXMA,CC(=C)C(=O)OC1CC2CCC1(C2(C)C)C,222.32799999999995,226.8400000000001,14.856286369247044,2.160112854875683,5.5550657124513485,16.007313556638017
MAA,CC(=C)C(=O)O,86.08999999999999,84.60800000000002,16.78328290468986,4.964069591527987,10.871620538430264,20.60370610108789
AA,C=CC(=O)O,72.06299999999999,68.28000000000002,16.54950205038078,6.151142355008786,12.101891189287402,21.40510081136019
SMA,CCCCCCCCCCCCCCCCCCOC(=O)C(=C)C,338.576,385.2480000000001,16.327145111720238,1.2719079657778882,4.26264164536816,16.922279136375405
GMA,CC(=C)C(=O)OCC1CO1,142.154,137.36800000000002,14.559431599790342,4.604672005377807,8.532125057624958,17.492204286053695
HEMA,CC(=C)C(=O)OCCO,130.143,126.58400000000005,16.036781899766158,5.530489042276159,14.60469442198129,22.38440934907275
HPMA,CC(COC(=O)C(=C)C)O,144.17,144.23200000000003,15.669199622829884,4.853787127180413,13.6820467245815,21.36074598111465
St,C=CC1=CC=CC=C1,104.15199999999996,109.77600000000002,18.4922023028713,1.0020405188747994,0.0,18.51933128414159
2EHMA,CCCCC(CC)COC(=O)C(=C)C,198.30599999999995,218.0240000000001,16.282611088687478,2.247458995339962,5.666264825816489,17.386231704353538
IDMA,CC(C)CCCCCCCOC(=O)C(=C)C,226.36,250.57600000000005,16.32239320605325,1.9554945405785067,5.285417324486182,17.267892609268344
IA,C=C(CC(=O)O)C(=O)O,130.099,113.12800000000004,15.911180255993209,5.250421612657342,13.296273603279149,21.38979840911609
Maleic acid,C(=CC(=O)O)C(=O)O,116.07199999999996,97.28800000000004,15.006989556779866,6.105271936895607,14.337893827474918,21.63467772786755
VA,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,380.65700000000015,432.3920000000001,16.37403097189587,1.133230957094488,4.023557340560514,16.89917501961267
VMA,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C(=C)C,394.6840000000002,450.1680000000001,16.371665689253785,1.088482522080645,3.943317171549581,16.87501057650046
DM,CC(=C)C(=O)OCCN(C)C,157.213,164.32800000000003,16.30884572318777,5.70892635843953,8.545448048091556,19.276798783290168
