Tag,ChemicalName,SMILES,MW (g/mol),logP,carboxyl (mmol/g),carboxylate (mmol/g),hydroxyl (mmol/g),ether (mmol/g),ester (mmol/g),epoxy (mmol/g),amide (mmol/g),cyano (mmol/g),amine (mmol/g),ammonium (mmol/g),phenyl (mmol/g),methyl (mmol/g),methylene (mmol/g),methyne (mmol/g),quat_carbon (mmol/g),vinyl (mmol/g),asetylene (mmol/g),siloxane (mmol/g)
CHCl3,chloroform,C(Cl)(Cl)Cl,119.37800000000001,1.9864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376752835530834,0.0,0.0,0.0,0.0
PGME,propylene glycol methyl ether,CC(COC)O,90.12199999999999,0.013600000000000001,0.0,0.0,11.096069772086729,11.096069772086729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.192139544173457,11.096069772086729,11.096069772086729,0.0,0.0,0.0,0.0
nBuOH,butanol,CCCCO,74.12299999999999,0.7787999999999999,0.0,0.0,13.49108913562592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49108913562592,40.47326740687776,0.0,0.0,0.0,0.0,0.0
iBuOH,isobutanol,CC(C)CO,74.12299999999999,0.6347,0.0,0.0,13.49108913562592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98217827125184,13.49108913562592,13.49108913562592,0.0,0.0,0.0,0.0
IPA,isopropanol,CC(C)O,60.096000000000004,0.38710000000000006,0.0,0.0,16.64004259850905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2800851970181,0.0,16.64004259850905,0.0,0.0,0.0,0.0
MMA,methyl methacrylate,*CC(*)(C)C(=O)OC,100.11699999999998,0.8549,0.0,0.0,0.0,0.0,9.988313673002589,0.0,0.0,0.0,0.0,0.0,0.0,19.976627346005177,9.988313673002589,0.0,9.988313673002589,0.0,0.0,0.0
EMA,ethyl methacrylate,*CC(*)(C)C(=O)OCC,114.14399999999998,1.2449999999999999,0.0,0.0,0.0,0.0,8.760863470703674,0.0,0.0,0.0,0.0,0.0,0.0,17.521726941407348,17.521726941407348,0.0,8.760863470703674,0.0,0.0,0.0
BMA,butyl methacrylate,*CC(*)(C)C(=O)OCCCC,142.19799999999998,2.0252,0.0,0.0,0.0,0.0,7.0324477137512496,0.0,0.0,0.0,0.0,0.0,0.0,14.064895427502499,28.129790855004998,0.0,7.0324477137512496,0.0,0.0,0.0
IBMA,isobutyl methacrylate,*CC(*)(C)C(=O)OCC(C)C,142.19799999999998,1.8811,0.0,0.0,0.0,0.0,7.0324477137512496,0.0,0.0,0.0,0.0,0.0,0.0,21.09734314125375,14.064895427502499,7.0324477137512496,7.0324477137512496,0.0,0.0,0.0
2EHMA,2 ethylhexyl methacrylate,*CC(*)(C)C(=O)OCC(CC)CCCC,198.30599999999993,3.4415000000000022,0.0,0.0,0.0,0.0,5.042711768680728,0.0,0.0,0.0,0.0,0.0,0.0,15.128135306042182,30.256270612084364,5.042711768680728,5.042711768680728,0.0,0.0,0.0
