Name,Y value,IBXMA,AA
sample1,-0.244018694,0.900608116,0.499014927
sample2,-0.109414772,0.868391471,0.783065214
sample3,-0.10418274,0.844916638,0.701336289
sample4,0.040861923,0.605385952,0.53236176
sample5,-0.048468057,0.587053385,0.649055285
sample6,-0.391849449,0.236979205,0.335835718
sample7,-1.014058593,0.261585642,0.573209645
sample8,-0.545428288,0.470286226,0.759032465
sample9,0.284513393,0.701067306,0.488258156
sample10,1.376990408,0.803873345,0.06986954
sample11,-0.003742764,0.373260049,0.236866874
sample12,-0.228363477,0.461401819,0.507187749
sample13,0.912070406,0.951857661,0.261663338
sample14,0.964313337,0.99368508,0.367539902
sample15,0.912284339,0.78133624,0.230202117
sample16,-0.292301995,0.278334946,0.803254991
sample17,-0.716453567,0.326022866,0.436282714
sample18,-1.270787285,0.579025625,0.690674997
sample19,-1.387992587,0.058696971,0.680189647
sample20,0.337788879,0.377609897,0.204029848
sample21,0.236420159,0.455053258,0.173251933
sample22,-1.090176894,0.073246927,0.938521603
sample23,-1.574456705,0.089897511,0.618980935
sample24,0.46764361,0.793163237,0.69109028
sample25,0.374346832,0.80026975,0.837664036
sample26,1.05059943,0.868833961,0.517725051
sample27,-1.302706248,0.063939789,0.843187457
sample28,-1.748142356,0.336727994,0.70344629
sample29,-0.175734863,0.256197007,0.234445599
sample30,-0.122030241,0.031576269,0.103050598
sample31,-1.441932983,0.223733189,0.786095961
sample32,0.446057631,0.581654173,0.17763525
sample33,0.850673315,0.893851204,0.223221627
sample34,0.558144321,0.675624788,0.450280609
sample35,-0.621397202,0.256934878,0.408662361
sample36,-1.334772184,0.058618402,0.750445186
sample37,-0.018546073,0.101880455,0.121149671
sample38,-0.660665088,0.039111076,0.281072703
sample39,0.506695578,0.701712276,0.285923142
