Name,Y value,BMA,IBXMA,2EHMA,MMA,HPMA
sample1,1,10,90,0,0,0
sample2,2,20,80,0,0,0
sample3,3,30,70,0,0,0
sample4,4,40,60,0,0,0
sample5,5,50,50,0,0,0
sample6,6,60,40,0,0,0
sample7,7,70,30,0,0,0
sample8,8,80,20,0,0,0
sample9,9,90,10,0,0,0
sample10,10,100,0,0,0,0
sample11,11,0,0,10,90,0
sample12,12,0,0,20,80,0
sample13,13,0,0,30,70,0
sample14,14,0,0,40,60,0
sample15,15,0,0,50,50,0
sample16,16,0,0,60,40,0
sample17,17,0,0,70,30,0
sample18,18,0,0,80,20,0
sample19,19,0,0,90,10,0
sample20,20,0,0,0,10,90
sample21,21,0,0,0,20,80
sample22,22,0,0,0,30,70
sample23,23,0,0,0,40,60
sample24,24,0,0,0,50,50
sample25,25,0,0,0,60,40
sample26,26,0,0,0,70,30
sample27,27,0,0,0,80,20
sample28,28,0,0,0,90,10
sample29,29,0,80,20,0,0
sample30,30,0,90,10,0,0
